termo_de_busca,titulo_produto,preco,link
unidade de impressão,"Cartucho HP 664 preto(F6V29AB) Para Deskjet 4535, 4675, 1115, 2135, 3775",64.9,https://www.mercadolivre.com.br/cartucho-hp-664-pretof6v29ab-para-deskjet-4535-4675-1115-2135-3775/p/MLB22534728\#polycard_client=search-nordic&searchVariation=MLB22534728&wid=MLB4678597994&position=26&search_layout=grid&type=product&tracking_id=48df7a98-ffc1-4bd2-890c-b787e703f883&sid=search
unidade de impressão,Toner Evolut Compatível Com 85a 36a 35a 78a Tinta Preto,34.21,https://www.mercadolivre.com.br/toner-evolut-compativel-com-85a-36a-35a-78a-tinta-preto/p/MLB39455954\#polycard_client=search-nordic&searchVariation=MLB39455954&wid=MLB3846320247&position=19&search_layout=grid&type=product&tracking_id=48df7a98-ffc1-4bd2-890c-b787e703f883&sid=search
unidade de impressão,Cx 12 Un Ribbon Cera 110x74 Todaytec \| Argox Zebra Elgin,69.5,https://www.mercadolivre.com.br/cx-12-un-ribbon-cera-110x74-todaytec-argox-zebra-elgin/p/MLB36017878\#polycard_client=search-nordic&searchVariation=MLB36017878&wid=MLB3665659469&position=11&search_layout=grid&type=product&tracking_id=48df7a98-ffc1-4bd2-890c-b787e703f883&sid=search
unidade de impressão,Plástico para Plastificação Mares A4 220x307 125 Micras 50un,41.89,https://www.mercadolivre.com.br/plastico-para-plastificaco-mares-a4-220x307-125-micras-50un/p/MLB37043220\#polycard_client=search-nordic&searchVariation=MLB37043220&wid=MLB3451633175&position=14&search_layout=grid&type=product&tracking_id=48df7a98-ffc1-4bd2-890c-b787e703f883&sid=search
unidade de impressão,4 Rolos Etiqueta 10x15 100x150 Térmica Serrilha Zebra Elgin Cor Branco,67.2,https://www.mercadolivre.com.br/4-rolos-etiqueta-10x15-100x150-termica-serrilha-zebra-elgin-cor-branco/p/MLB41823296?searchVariation=MLB41823296\#polycard_client=search-nordic&searchVariation=MLB41823296&wid=MLB4452878326&position=17&search_layout=grid&type=product&tracking_id=48df7a98-ffc1-4bd2-890c-b787e703f883&sid=search
unidade de impressão,5 Fita Adesiva Sublimação Para Caneca Sublimática Térmica 6mm X 33m Mecolour,62.99,https://www.mercadolivre.com.br/5-fita-adesiva-sublimaco-para-caneca-sublimatica-termica-6mm-x-33m-mecolour/p/MLB36625141\#polycard_client=search-nordic&searchVariation=MLB36625141&wid=MLB3910135627&position=12&search_layout=grid&type=product&tracking_id=48df7a98-ffc1-4bd2-890c-b787e703f883&sid=search
unidade de impressão,Fita Kapton Alta Temperatura 20mm Reflow Reballing 33 Metros,23.99,https://www.mercadolivre.com.br/fita-kapton-alta-temperatura-20mm-reflow-reballing-33-metros/p/MLB45456914\#polycard_client=search-nordic&searchVariation=MLB45456914&wid=MLB3951633319&position=29&search_layout=grid&type=product&tracking_id=48df7a98-ffc1-4bd2-890c-b787e703f883&sid=search
unidade de impressão,Toner Compatível com HP W1105 105a 2.5k - Com Chip Tinta Preto Evolut,43.73,https://www.mercadolivre.com.br/toner-compativel-com-hp-w1105-105a-25k-com-chip-tinta-preto-evolut/p/MLB39455952\#polycard_client=search-nordic&searchVariation=MLB39455952&wid=MLB5314537054&position=16&search_layout=grid&type=product&tracking_id=48df7a98-ffc1-4bd2-890c-b787e703f883&sid=search
unidade de impressão,"Polaseal A4 Plástico Para Plastificação 220x307x0,05mm 100un",66.68,https://www.mercadolivre.com.br/polaseal-a4-plastico-para-plastificaco-220x307x005mm-100un/p/MLB34505839\#polycard_client=search-nordic&searchVariation=MLB34505839&wid=MLB3531780749&position=10&search_layout=grid&type=product&tracking_id=48df7a98-ffc1-4bd2-890c-b787e703f883&sid=search
unidade de impressão,Dispensador De Cinta Térmica Corte Múltiplo Para Sublimação Cor Azul,65.0,https://www.mercadolivre.com.br/dispensador-de-cinta-termica-corte-multiplo-para-sublimaco-cor-azul/p/MLB42462337\#polycard_client=search-nordic&searchVariation=MLB42462337&wid=MLB5360538432&position=18&search_layout=grid&type=product&tracking_id=48df7a98-ffc1-4bd2-890c-b787e703f883&sid=search
unidade de impressão,Kit Cartucho Hp 664 Preto E Hp 664 Colorido,154.9,https://www.mercadolivre.com.br/kit-cartucho-hp-664-preto-e-hp-664-colorido/p/MLB36751072\#polycard_client=search-nordic&searchVariation=MLB36751072&wid=MLB4020435573&position=21&search_layout=grid&type=product&tracking_id=48df7a98-ffc1-4bd2-890c-b787e703f883&sid=search
unidade de impressão,Bobina Térmica 80x40 Pdv Cupom Fiscal Senha Cx 20 Un Adegraf Cor Branco,78.97,https://www.mercadolivre.com.br/bobina-termica-80x40-pdv-cupom-fiscal-senha-cx-20-un-adegraf-cor-branco/p/MLB35296492?searchVariation=MLB35296492\#polycard_client=search-nordic&searchVariation=MLB35296492&wid=MLB3980599039&position=28&search_layout=grid&type=product&tracking_id=48df7a98-ffc1-4bd2-890c-b787e703f883&sid=search
unidade de impressão,Cartucho De Cilindro Dr420 Dr410 Dr450 Dcp7055 Dcp7066,39.42,https://www.mercadolivre.com.br/cartucho-de-cilindro-dr420-dr410-dr450-dcp7055-dcp7066/p/MLB36092333\#polycard_client=search-nordic&searchVariation=MLB36092333&wid=MLB4746746080&position=13&search_layout=grid&type=product&tracking_id=48df7a98-ffc1-4bd2-890c-b787e703f883&sid=search
unidade de impressão,Bobinas Térmica 80mm 80x30 Cx 30und Impressora Cor Branco Tierno imports,77.88,https://www.mercadolivre.com.br/bobinas-termica-80mm-80x30-cx-30und-impressora-cor-branco-tierno-imports/p/MLB28933820?searchVariation=MLB28933820\#polycard_client=search-nordic&searchVariation=MLB28933820&wid=MLB5147084234&position=20&search_layout=grid&type=product&tracking_id=48df7a98-ffc1-4bd2-890c-b787e703f883&sid=search
unidade de impressão,12 Ribbon Cera 110x74 G42 Ttr Argox Zebra Elgin Godex,80.09,https://www.mercadolivre.com.br/12-ribbon-cera-110x74-g42-ttr-argox-zebra-elgin-godex/p/MLB32366489\#polycard_client=search-nordic&searchVariation=MLB32366489&wid=MLB5195241366&position=22&search_layout=grid&type=product&tracking_id=48df7a98-ffc1-4bd2-890c-b787e703f883&sid=search
unidade de impressão,Toner HP LaserJet 85A Cor Preto,97.35,https://www.mercadolivre.com.br/toner-hp-laserjet-85a-cor-preto/p/MLB36821524\#polycard_client=search-nordic&searchVariation=MLB36821524&wid=MLB5147216280&position=15&search_layout=grid&type=product&tracking_id=48df7a98-ffc1-4bd2-890c-b787e703f883&sid=search
unidade de impressão,Papel Fotográfico Dupla Face 180g A4 Glossy Masterprint 100f Cor Branco,51.25,https://www.mercadolivre.com.br/papel-fotografico-dupla-face-180g-a4-glossy-masterprint-100f-cor-branco/p/MLB29484287\#polycard_client=search-nordic&searchVariation=MLB29484287&wid=MLB4783336960&position=25&search_layout=grid&type=product&tracking_id=48df7a98-ffc1-4bd2-890c-b787e703f883&sid=search
unidade de impressão,Toner Compat Evolut P/ Hp 105a Com Chip 107a 107w 135a 135w Tinta Preto,44.9,https://www.mercadolivre.com.br/toner-compat-evolut-p-hp-105a-com-chip-107a-107w-135a-135w-tinta-preto/p/MLB37743553\#polycard_client=search-nordic&searchVariation=MLB37743553&wid=MLB3897902319&position=23&search_layout=grid&type=product&tracking_id=48df7a98-ffc1-4bd2-890c-b787e703f883&sid=search
unidade de impressão,Lamina De Corte Auto Ajustável Para Silhouette Cameo 4 Ângulo de corte 45,168.0,https://www.mercadolivre.com.br/lamina-de-corte-auto-ajustavel-para-silhouette-cameo-4-ngulo-de-corte-45/p/MLB28170388\#polycard_client=search-nordic&searchVariation=MLB28170388&wid=MLB4482086032&position=27&search_layout=grid&type=product&tracking_id=48df7a98-ffc1-4bd2-890c-b787e703f883&sid=search
unidade de impressão,Filamento Pla Branco Velvet 1kg - Premium Voolt3d High Speed,144.4,https://www.mercadolivre.com.br/filamento-pla-branco-velvet-1kg-premium-voolt3d-high-speed/p/MLB24154100\#polycard_client=search-nordic&searchVariation=MLB24154100&wid=MLB3604957165&position=32&search_layout=grid&type=product&tracking_id=48df7a98-ffc1-4bd2-890c-b787e703f883&sid=search
unidade de impressão,Cilindro P/ Dcp-l2540dw L2540dw L2540 2540dw 2540 Dcp-l2540,40.85,https://www.mercadolivre.com.br/cilindro-p-dcp-l2540dw-l2540dw-l2540-2540dw-2540-dcp-l2540/p/MLB29415642\#polycard_client=search-nordic&searchVariation=MLB29415642&wid=MLB4755618080&position=37&search_layout=grid&type=product&tracking_id=48df7a98-ffc1-4bd2-890c-b787e703f883&sid=search
unidade de impressão,5 Rolos Etiqueta 10x15 100x150 Térmica Zebra 180 Etiquetas Branco 100 g GREYCOM,99.97,https://www.mercadolivre.com.br/5-rolos-etiqueta-10x15-100x150-termica-zebra-180-etiquetas-branco-100-g-greycom/p/MLB28257443\#polycard_client=search-nordic&searchVariation=MLB28257443&wid=MLB4241390938&position=30&search_layout=grid&type=product&tracking_id=48df7a98-ffc1-4bd2-890c-b787e703f883&sid=search
unidade de impressão,Pó Toner Hf6890 High Fusion Tn1060 Tn880 Tn3442 Bag 1 Kg,78.0,https://www.mercadolivre.com.br/po-toner-hf6890-high-fusion-tn1060-tn880-tn3442-bag-1-kg/p/MLB29240224\#polycard_client=search-nordic&searchVariation=MLB29240224&wid=MLB4574626724&position=33&search_layout=grid&type=product&tracking_id=48df7a98-ffc1-4bd2-890c-b787e703f883&sid=search
unidade de impressão,Directpel Bobina Epson Tm-t20x Térmico Impressora Nao Fiscal Usb Cor Branco,77.77,https://www.mercadolivre.com.br/directpel-bobina-epson-tm-t20x-termico-impressora-nao-fiscal-usb-cor-branco/p/MLB25269004\#polycard_client=search-nordic&searchVariation=MLB25269004&wid=MLB3396421071&position=24&search_layout=grid&type=product&tracking_id=48df7a98-ffc1-4bd2-890c-b787e703f883&sid=search
unidade de impressão,Cilindro Fotocondutor Dr1060 Dcp-1602 1212w 1617w 1202,41.98,https://www.mercadolivre.com.br/cilindro-fotocondutor-dr1060-dcp-1602-1212w-1617w-1202/p/MLB29798460\#polycard_client=search-nordic&searchVariation=MLB29798460&wid=MLB3822217165&position=46&search_layout=grid&type=product&tracking_id=48df7a98-ffc1-4bd2-890c-b787e703f883&sid=search
unidade de impressão,Cartucho Toner Mlt D104 Ml1665 1860 1865w Tinta Preto,49.53,https://www.mercadolivre.com.br/cartucho-toner-mlt-d104-ml1665-1860-1865w-tinta-preto/p/MLB23048726\#polycard_client=search-nordic&searchVariation=MLB23048726&wid=MLB3683619913&position=34&search_layout=grid&type=product&tracking_id=48df7a98-ffc1-4bd2-890c-b787e703f883&sid=search
unidade de impressão,Cartucho Hp 667 Colorido 3ym78ab,71.9,https://www.mercadolivre.com.br/cartucho-hp-667-colorido-3ym78ab/p/MLB22658653\#polycard_client=search-nordic&searchVariation=MLB22658653&wid=MLB3897978171&position=35&search_layout=grid&type=product&tracking_id=48df7a98-ffc1-4bd2-890c-b787e703f883&sid=search
unidade de impressão,Pack 6 tintas Epson 574 70ml,425.0,https://www.mercadolivre.com.br/pack-6-tintas-epson-574-70ml/p/MLB36797269\#polycard_client=search-nordic&searchVariation=MLB36797269&wid=MLB3962248113&position=36&search_layout=grid&type=product&tracking_id=48df7a98-ffc1-4bd2-890c-b787e703f883&sid=search
unidade de impressão,Filamento 3d Pla 1kg impressão 3d Premium 1.75mm Voolt3d cor preto,117.0,https://www.mercadolivre.com.br/filamento-3d-pla-1kg-impresso-3d-premium-175mm-voolt3d-cor-preto/p/MLB26212091\#polycard_client=search-nordic&searchVariation=MLB26212091&wid=MLB5299361504&position=31&search_layout=grid&type=product&tracking_id=48df7a98-ffc1-4bd2-890c-b787e703f883&sid=search
unidade de impressão,Filamento Abs Preto Premium - 1.75mm 1kg Impressora 3d,124.99,https://www.mercadolivre.com.br/filamento-abs-preto-premium-175mm-1kg-impressora-3d/p/MLB32447458\#polycard_client=search-nordic&searchVariation=MLB32447458&wid=MLB4457252790&position=38&search_layout=grid&type=product&tracking_id=48df7a98-ffc1-4bd2-890c-b787e703f883&sid=search
unidade de impressão,Cartucho De Tinta Hp 667 Cor Preto Do 2 Ml,66.9,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB37141763\#polycard_client=search-nordic&searchVariation=MLB37141763&wid=MLB4766500266&position=39&search_layout=grid&type=product&tracking_id=48df7a98-ffc1-4bd2-890c-b787e703f883&sid=search
unidade de impressão,"Bico para impressora 3D Two Trees Volcano E3D-V6 0,8mm 1,75mm - pacote x 5 unidades",44.9,https://www.mercadolivre.com.br/bico-para-impressora-3d-two-trees-volcano-e3d-v6-08mm-175mm-pacote-x-5-unidades/p/MLB49691837\#polycard_client=search-nordic&searchVariation=MLB49691837&wid=MLB4059691225&position=41&search_layout=grid&type=product&tracking_id=48df7a98-ffc1-4bd2-890c-b787e703f883&sid=search
unidade de impressão,"Toner D101 Compatível 1,5k Preto Ml2160, Ml2161, Ml2165",63.0,https://www.mercadolivre.com.br/toner-d101-compativel-15k-preto-ml2160-ml2161-ml2165/p/MLB37746936\#polycard_client=search-nordic&searchVariation=MLB37746936&wid=MLB3873902951&position=40&search_layout=grid&type=product&tracking_id=48df7a98-ffc1-4bd2-890c-b787e703f883&sid=search
unidade de impressão,Refil Tinta Epson 534 Preto M1100 M1120 M1180 M2140 M2170,78.9,https://www.mercadolivre.com.br/refil-tinta-epson-534-preto-m1100-m1120-m1180-m2140-m2170/p/MLB36753870\#polycard_client=search-nordic&searchVariation=MLB36753870&wid=MLB4682511518&position=42&search_layout=grid&type=product&tracking_id=48df7a98-ffc1-4bd2-890c-b787e703f883&sid=search
unidade de impressão,Plástico para Plastificação A3 303x426 Mares Polaseal 125 Micras 100un,203.15,https://www.mercadolivre.com.br/plastico-para-plastificaco-a3-303x426-mares-polaseal-125-micras-100un/p/MLB36207564\#polycard_client=search-nordic&searchVariation=MLB36207564&wid=MLB3690283299&position=43&search_layout=grid&type=product&tracking_id=48df7a98-ffc1-4bd2-890c-b787e703f883&sid=search
unidade de impressão,50 Metros Bopp Brilho 22cm 1ª Linha Top,27.9,https://www.mercadolivre.com.br/50-metros-bopp-brilho-22cm-1-linha-top/p/MLB36192379\#polycard_client=search-nordic&searchVariation=MLB36192379&wid=MLB4637537424&position=44&search_layout=grid&type=product&tracking_id=48df7a98-ffc1-4bd2-890c-b787e703f883&sid=search
unidade de impressão,Filamento Pla Dourado V-silk 1kg Impressão Peças 3d Nacional,124.0,https://www.mercadolivre.com.br/filamento-pla-dourado-v-silk-1kg-impresso-pecas-3d-nacional/p/MLB38349581\#polycard_client=search-nordic&searchVariation=MLB38349581&wid=MLB5324242192&position=45&search_layout=grid&type=product&tracking_id=48df7a98-ffc1-4bd2-890c-b787e703f883&sid=search
unidade de impressão,Adegraf Etiquetas 80x30 Bobina Térmica Branca PDV Cupom Fiscal - Total 30 Bobinas,78.97,https://www.mercadolivre.com.br/adegraf-etiquetas-80x30-bobina-termica-branca-pdv-cupom-fiscal-total-30-bobinas/p/MLB32672494?searchVariation=MLB32672494\#polycard_client=search-nordic&searchVariation=MLB32672494&wid=MLB3669376377&position=47&search_layout=grid&type=product&tracking_id=48df7a98-ffc1-4bd2-890c-b787e703f883&sid=search
unidade de impressão,Bobina Sulfite Para Plotter 90g 610mmx50m 2 Job A1 Suzano CHL,72.5,https://www.mercadolivre.com.br/bobina-sulfite-para-plotter-90g-610mmx50m-2-job-a1-suzano-chl/p/MLB22244063?searchVariation=MLB22244063\#polycard_client=search-nordic&searchVariation=MLB22244063&wid=MLB5126521200&position=49&search_layout=grid&type=product&tracking_id=48df7a98-ffc1-4bd2-890c-b787e703f883&sid=search
unidade de impressão,Papel Glossy 180g A4 Fotográfico Branco Masterprint 100 Fls,30.97,https://www.mercadolivre.com.br/papel-glossy-180g-a4-fotografico-branco-masterprint-100-fls/p/MLB44627375?searchVariation=MLB44627375\#polycard_client=search-nordic&searchVariation=MLB44627375&wid=MLB4018593957&position=50&search_layout=grid&type=product&tracking_id=48df7a98-ffc1-4bd2-890c-b787e703f883&sid=search
unidade de impressão,Transparência A4 Com Tarja 150 Micra Off Paper 10 Folhas,32.2,https://www.mercadolivre.com.br/transparncia-a4-com-tarja-150-micra-off-paper-10-folhas/p/MLB26520302\#polycard_client=search-nordic&searchVariation=MLB26520302&wid=MLB5094521642&position=48&search_layout=grid&type=product&tracking_id=48df7a98-ffc1-4bd2-890c-b787e703f883&sid=search
